0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5862523,-0.6436722,-0.66005605,-0.67734075,-0.59510946,-0.57632726,-0.039595857,0.0,-0.039595857,-0.041694004
-0.20372717,0.18221663,0.053864684,-0.6780391,-0.4906941,-0.22871396,-0.039595857,0.0,-0.039595857,-0.041694004
-0.626369,-0.5969933,-0.1564022,-0.08105571,-0.61846745,-0.52237535,-0.039595857,0.0,-0.039595857,-0.041694004
0.37271318,0.10612823,0.020061482,0.11305308,-0.30937758,0.18084894,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75656617,-0.76527685,-1.1498622,-0.6781523,-0.6506159,-0.698347,-0.039595857,0.0,-0.039595857,-0.041694004
2.2363253,2.4675722,0.39948088,0.2852601,1.3778499,2.4594178,-0.039595857,0.0,-0.039595857,-0.041694004
-0.24157706,-0.36291417,3.376704,-0.6781523,2.6854768,-0.17625597,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7549604,-0.75875664,-0.10495433,0.7561587,-0.6525789,-0.6906156,-0.039595857,0.0,-0.039595857,-0.041694004
0.41500565,0.47363737,-0.17027098,-0.18878907,-0.14649895,0.23012346,-0.039595857,0.0,-0.039595857,-0.041694004
-0.14810523,-0.260795,0.019062635,0.6449818,-0.13141899,-0.18913001,-0.039595857,0.0,-0.039595857,-0.041694004
-0.68894523,-0.5664812,-0.74146146,0.18456252,-0.5767098,-0.464242,-0.039595857,0.0,-0.039595857,-0.041694004
-0.68635356,-0.6491992,-0.4606433,-0.46069425,-0.6196001,-0.63866514,-0.039595857,0.0,-0.039595857,-0.041694004
