0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.536315,-0.60022146,-0.5162931,0.7299436,-0.57799506,-0.5414016,-0.039595857,0.0,-0.039595857,-0.041694004
-0.079116434,0.50550824,1.9840089,2.8854797,-0.43898422,-0.10667338,-0.039595857,0.0,-0.039595857,-0.041694004
-0.5911275,-0.6003475,-0.7322018,-0.05513459,-0.60442364,-0.46265307,-0.039595857,0.0,-0.039595857,-0.041694004
0.840477,0.34697035,-0.8193407,0.66546476,-0.20923643,0.36657363,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7497454,-0.7514439,-0.10918571,-0.6781523,-0.64790064,-0.6949989,-0.039595857,0.0,-0.039595857,-0.041694004
2.8909647,3.0358505,1.3182338,0.32504132,1.9686891,3.0780756,-0.039595857,0.0,-0.039595857,-0.041694004
-0.45269325,-0.5318871,1.3612139,-0.65736276,2.3348148,-0.24285772,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7477715,-0.75450677,-0.27680054,0.36623958,-0.6510677,-0.6867079,-0.039595857,0.0,-0.039595857,-0.041694004
0.78942335,0.7981012,0.44662473,-0.30193764,0.103917554,0.5670446,-0.039595857,0.0,-0.039595857,-0.041694004
0.07066339,-0.071494825,-0.58400387,0.5324334,0.03538223,-0.026487889,-0.039595857,0.0,-0.039595857,-0.041694004
-0.67026466,-0.5654067,-1.1498456,-0.6780968,-0.5561423,-0.42010725,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6396525,-0.6124571,-0.87679106,-0.512159,-0.6079333,-0.6154616,-0.039595857,0.0,-0.039595857,-0.041694004
