0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5110922,-0.5325494,-1.1493843,-0.6774879,-0.57921195,-0.54020125,-0.039595857,0.0,-0.039595857,-0.041694004
-0.033111785,0.6423678,1.1864557,-0.6780511,-0.44513187,-0.09643128,-0.039595857,0.0,-0.039595857,-0.041694004
-0.5934293,-0.59133977,-0.12793607,-0.047755696,-0.60612565,-0.46424866,-0.039595857,0.0,-0.039595857,-0.041694004
0.66497844,0.25424293,-0.2552333,-0.026966149,-0.29721,0.16745639,-0.039595857,0.0,-0.039595857,-0.041694004
-0.754282,-0.7640466,-0.36520055,-0.6781523,-0.6479237,-0.69572693,-0.039595857,0.0,-0.039595857,-0.041694004
2.849693,3.0778563,0.26921356,0.18589947,1.8712509,3.1400118,-0.039595857,0.0,-0.039595857,-0.041694004
-0.4391564,-0.50131184,0.86077744,-0.23639973,2.0524008,-0.28614846,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74890965,-0.75534457,-0.932941,-0.19941764,-0.6510146,-0.6864495,-0.039595857,0.0,-0.039595857,-0.041694004
0.9117779,0.91111284,-1.0050168,-0.3992154,0.074995495,0.6129323,-0.039595857,0.0,-0.039595857,-0.041694004
-0.15877506,-0.32206985,0.08953336,-0.27308375,-0.18182416,-0.22927794,-0.039595857,0.0,-0.039595857,-0.041694004
-0.67238444,-0.5169576,-0.41814944,-0.11326206,-0.55720466,-0.40217575,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6623957,-0.62586844,-0.21977079,-0.49209967,-0.62283474,-0.6435881,-0.039595857,0.0,-0.039595857,-0.041694004
