0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5130912,-0.55637336,0.007777361,-0.67755866,-0.5811481,-0.5424483,-0.039595857,0.0,-0.039595857,-0.041694004
-0.09343122,0.45289505,3.137852,3.734478,-0.45586416,-0.121947326,-0.039595857,0.0,-0.039595857,-0.041694004
-0.60400295,-0.6170158,-0.36635485,-0.40395182,-0.61416435,-0.503642,-0.039595857,0.0,-0.039595857,-0.041694004
0.80685025,0.39152765,-0.83152074,-0.030934097,-0.3674156,0.010540147,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7555749,-0.77037084,-0.688598,-0.6781523,-0.6493918,-0.69645953,-0.039595857,0.0,-0.039595857,-0.041694004
2.7597048,3.045921,0.89702606,1.4733816,1.7776809,3.0602353,-0.039595857,0.0,-0.039595857,-0.041694004
-0.4525087,-0.5068214,1.8455125,-0.67297894,2.0119328,-0.28853604,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75518036,-0.75789654,-0.53488547,-0.26737344,-0.65242267,-0.6909887,-0.039595857,0.0,-0.039595857,-0.041694004
0.84329987,0.8753598,-0.33963624,-0.5834519,0.043205097,0.57763356,-0.039595857,0.0,-0.039595857,-0.041694004
-0.0014474998,-0.17808492,-0.076225646,0.49496734,-0.12562092,-0.1730626,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6767978,-0.5394978,-0.50477785,-0.24369405,-0.56262493,-0.41830322,-0.039595857,0.0,-0.039595857,-0.041694004
-0.66875196,-0.6624978,-0.619413,-0.48147693,-0.61315453,-0.62523085,-0.039595857,0.0,-0.039595857,-0.041694004
