0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5262921,-0.56738293,0.022434931,-0.67749697,-0.595672,-0.5741466,-0.039595857,0.0,-0.039595857,-0.041694004
-0.08943239,0.47166097,3.4154925,5.494162,-0.47059506,-0.16466133,-0.039595857,0.0,-0.039595857,-0.041694004
-0.63161397,-0.6458687,-0.33303222,-0.33370867,-0.6115117,-0.4892752,-0.039595857,0.0,-0.039595857,-0.041694004
0.6982867,0.31645936,-0.83154047,-0.030934097,-0.23593697,0.34797737,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7550255,-0.7693248,-0.37176204,-0.37053254,-0.6489248,-0.6961581,-0.039595857,0.0,-0.039595857,-0.041694004
2.7597048,3.045921,0.89702606,1.4733816,1.7776809,3.0602353,-0.039595857,0.0,-0.039595857,-0.041694004
-0.45115918,-0.50488734,2.906183,-0.67344004,1.8338242,-0.31490824,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75336856,-0.75230825,-0.53899944,-0.26737344,-0.6523234,-0.6906205,-0.039595857,0.0,-0.039595857,-0.041694004
0.84180725,0.87318265,-0.38742533,-0.67539674,0.04369793,0.5723764,-0.039595857,0.0,-0.039595857,-0.041694004
-0.10783016,-0.26485834,-0.7261635,0.22430636,-0.1903353,-0.23936006,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6766128,-0.53721917,-0.46654037,-0.16736406,-0.57090986,-0.44404486,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6658742,-0.65119445,-0.46512756,-0.4585123,-0.61315453,-0.62523085,-0.039595857,0.0,-0.039595857,-0.041694004
