0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5123634,-0.5451609,-0.6921015,-0.6774587,-0.58078325,-0.54197204,-0.039595857,0.0,-0.039595857,-0.041694004
-0.056967854,0.59886855,2.7699614,-0.6781523,-0.45324263,-0.11415901,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6049101,-0.6142028,-0.30868474,-0.31764284,-0.6109048,-0.48754823,-0.039595857,0.0,-0.039595857,-0.041694004
0.734585,0.3385788,-0.8561211,-0.0809362,-0.31285268,0.14794911,-0.039595857,0.0,-0.039595857,-0.041694004
-0.755228,-0.7668698,-0.7566447,-0.6781523,-0.6493918,-0.69645953,-0.039595857,0.0,-0.039595857,-0.041694004
2.8095694,3.0543723,0.26418954,0.25979683,1.5892075,2.7581856,-0.039595857,0.0,-0.039595857,-0.041694004
-0.45412332,-0.5137792,1.7800108,-0.31026146,2.0766594,-0.27864265,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7529497,-0.7546844,-0.53258705,-0.13605863,-0.6527755,-0.6918618,-0.039595857,0.0,-0.039595857,-0.041694004
0.833505,0.8641069,0.31063506,-0.4915071,-0.08806762,0.32527885,-0.039595857,0.0,-0.039595857,-0.041694004
-0.0014474998,-0.17808492,-0.076225646,0.49496734,-0.024385974,-0.07089028,-0.039595857,0.0,-0.039595857,-0.041694004
-0.69659126,-0.5842218,-0.6346305,-0.6777818,-0.5781538,-0.46545443,-0.039595857,0.0,-0.039595857,-0.041694004
-0.65175784,-0.62803864,-0.6320252,-0.5042404,-0.6118828,-0.62289625,-0.039595857,0.0,-0.039595857,-0.041694004
