0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.52152425,-0.54391634,-1.1492571,-0.67734915,-0.5799312,-0.54104495,-0.039595857,0.0,-0.039595857,-0.041694004
-0.045995027,0.63878167,2.77093,-0.6781523,-0.45030507,-0.1060633,-0.039595857,0.0,-0.039595857,-0.041694004
-0.5982793,-0.59671664,-0.25196895,-0.23222601,-0.6125165,-0.49257475,-0.039595857,0.0,-0.039595857,-0.041694004
0.8381127,0.37587336,-0.24902101,-0.014142803,-0.23562397,0.33960113,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75257576,-0.7612475,-0.5118514,-0.6781523,-0.6485539,-0.6964341,-0.039595857,0.0,-0.039595857,-0.041694004
2.8095694,3.0543723,0.26418954,0.25979683,1.8130327,3.0928733,-0.039595857,0.0,-0.039595857,-0.041694004
-0.44388708,-0.5096114,1.8208987,-0.26814514,2.0857327,-0.27777442,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7514049,-0.7575139,-0.9552585,-0.24899495,-0.65181756,-0.6886002,-0.039595857,0.0,-0.039595857,-0.041694004
0.87853956,0.8349435,-0.39443266,-0.39125177,0.06662522,0.60611117,-0.039595857,0.0,-0.039595857,-0.041694004
0.013123567,-0.16576135,-0.114362836,0.100879446,-0.013513441,-0.05934605,-0.039595857,0.0,-0.039595857,-0.041694004
-0.68685997,-0.5477261,-0.46720433,-0.67782474,-0.5741453,-0.45483208,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6463253,-0.612832,-0.047660664,-0.51492375,-0.6118828,-0.62289625,-0.039595857,0.0,-0.039595857,-0.041694004
