0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.51163405,-0.5353093,-1.1493574,-0.6774587,-0.58078325,-0.54197204,-0.039595857,0.0,-0.039595857,-0.041694004
-0.048278745,0.6267038,2.7707603,-0.6781523,-0.45030507,-0.1060633,-0.039595857,0.0,-0.039595857,-0.041694004
-0.5872083,-0.5852,-0.19532603,-0.14755668,-0.6125165,-0.49257475,-0.039595857,0.0,-0.039595857,-0.041694004
0.65450233,0.23965046,-0.8233193,-0.014142803,-0.23562397,0.33960113,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75331235,-0.7645881,-0.61685294,-0.6781523,-0.6485539,-0.6964341,-0.039595857,0.0,-0.039595857,-0.041694004
2.8095694,3.0543723,0.26418954,0.25979683,1.8130327,3.0928733,-0.039595857,0.0,-0.039595857,-0.041694004
-0.44388708,-0.5096114,1.8208987,-0.26814514,2.0857327,-0.27777442,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7514049,-0.7575139,-0.9552585,-0.24899495,-0.65181756,-0.6886002,-0.039595857,0.0,-0.039595857,-0.041694004
0.71490496,0.7083517,-0.21080495,-0.39125177,0.06662522,0.60611117,-0.039595857,0.0,-0.039595857,-0.041694004
0.013123567,-0.16576135,-0.114362836,0.100879446,-0.013513441,-0.05934605,-0.039595857,0.0,-0.039595857,-0.041694004
-0.695577,-0.5758782,-0.57966775,-0.67781013,-0.5873003,-0.49528056,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6539135,-0.6260255,-0.12218716,-0.5209941,-0.6118828,-0.62289625,-0.039595857,0.0,-0.039595857,-0.041694004
