0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.511452,-0.57864225,-1.1492105,-0.6772614,-0.60141474,-0.60899436,-0.039595857,0.0,-0.039595857,-0.041694004
-0.08307768,0.39338714,1.1084714,-0.6781523,-0.41698024,-0.073510006,-0.039595857,0.0,-0.039595857,-0.041694004
-0.57508814,-0.58286107,-0.66674525,0.43242317,-0.59979844,-0.44678724,-0.039595857,0.0,-0.039595857,-0.041694004
0.93426603,0.4311152,0.3485904,0.112887636,-0.17983009,0.30065405,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74375194,-0.7463048,-0.0341137,-0.67490315,-0.6257587,-0.6938001,-0.039595857,0.0,-0.039595857,-0.041694004
3.0023787,2.8616405,1.5249356,0.5017068,1.9966109,2.7499783,-0.039595857,0.0,-0.039595857,-0.041694004
-0.40609878,-0.51282454,0.07759495,-0.2800211,2.6789207,-0.19926506,-0.039595857,0.0,-0.039595857,-0.041694004
-0.746338,-0.75590557,-0.40158355,0.06275764,-0.650422,-0.68546945,-0.039595857,0.0,-0.039595857,-0.041694004
0.91445744,0.74297965,-0.31399304,-0.28463668,0.11070761,0.44235632,-0.039595857,0.0,-0.039595857,-0.041694004
0.14973016,0.020760087,-0.2384992,1.041945,0.115027316,0.015638396,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6904466,-0.56975746,-0.4808888,-0.67802495,-0.5718424,-0.47148454,-0.039595857,0.0,-0.039595857,-0.041694004
-0.63386273,-0.5906356,-0.07576534,-0.5281945,-0.6034226,-0.6129623,-0.039595857,0.0,-0.039595857,-0.041694004
