0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4782585,-0.5299087,0.33552778,-0.6781523,-0.57915443,-0.55210525,-0.039595857,0.0,-0.039595857,-0.041694004
-0.03934843,0.5999985,0.32649174,0.65828305,-0.40220353,-0.025404386,-0.039595857,0.0,-0.039595857,-0.041694004
-0.5298908,-0.52353275,-0.114299424,-0.17000942,-0.593538,-0.42197743,-0.039595857,0.0,-0.039595857,-0.041694004
1.0970668,0.540569,-0.14407293,-0.14217879,-0.13712402,0.4095491,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7451221,-0.760152,-0.5830377,-0.6781523,-0.6459016,-0.69283986,-0.039595857,0.0,-0.039595857,-0.041694004
3.3141837,3.1165469,0.027109804,0.3553621,2.4205434,3.515145,-0.039595857,0.0,-0.039595857,-0.041694004
-0.36807972,-0.45710936,0.9254425,-0.6728682,2.9135928,-0.16400892,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75098026,-0.75556993,-0.74229395,-0.67156214,-0.64931834,-0.6829776,-0.039595857,0.0,-0.039595857,-0.041694004
0.9869917,0.8344923,0.017916435,-0.14560293,0.24346624,0.65223956,-0.039595857,0.0,-0.039595857,-0.041694004
0.20125873,0.100731604,0.5596384,3.0638745,0.15717293,0.07094746,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6471334,-0.5129981,-0.7903621,-0.6780413,-0.56383914,-0.44847012,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6382114,-0.61043215,-0.15882047,-0.5154884,-0.59922785,-0.603391,-0.039595857,0.0,-0.039595857,-0.041694004
