0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5096138,-0.5745522,-1.1491349,-0.6771885,-0.57084787,-0.54890615,-0.039595857,0.0,-0.039595857,-0.041694004
-0.16155954,0.29349902,3.002633,-0.6781523,-0.41938508,-0.07676579,-0.039595857,0.0,-0.039595857,-0.041694004
-0.56218815,-0.5348958,-0.92943925,-0.3501975,-0.5981985,-0.43959102,-0.039595857,0.0,-0.039595857,-0.041694004
0.95441633,0.4168285,0.16110714,-0.12494494,-0.17983009,0.30065405,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7457379,-0.7390697,-0.3685876,-0.67424566,-0.6177425,-0.6895352,-0.039595857,0.0,-0.039595857,-0.041694004
3.0361676,2.8706887,1.0206032,0.30837658,2.2363808,3.2301378,-0.039595857,0.0,-0.039595857,-0.041694004
-0.38208544,-0.4751907,-0.45732865,-0.20836626,2.667913,-0.20082396,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7462202,-0.75531614,-0.71425927,0.28231725,-0.65008056,-0.68419296,-0.039595857,0.0,-0.039595857,-0.041694004
0.86242783,0.7162265,-0.28638318,-0.46596587,0.15678313,0.51424277,-0.039595857,0.0,-0.039595857,-0.041694004
0.11965619,0.013565598,0.06758584,1.2648454,0.10496584,-0.0014464129,-0.039595857,0.0,-0.039595857,-0.041694004
-0.693963,-0.578299,-0.7276634,-0.678027,-0.5491696,-0.40917885,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6331598,-0.59565234,-0.04902707,-0.53324026,-0.6028307,-0.611016,-0.039595857,0.0,-0.039595857,-0.041694004
