0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5614225,-0.6288258,-1.1499374,-0.6781523,-0.590747,-0.5641146,-0.039595857,0.0,-0.039595857,-0.041694004
-0.15934184,0.24946184,-1.148536,0.53685015,-0.47835577,-0.1848708,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6194983,-0.61459565,-0.7310676,-0.053352196,-0.6146807,-0.5064752,-0.039595857,0.0,-0.039595857,-0.041694004
0.6546877,0.26368457,-0.37253976,-0.11400797,-0.28385025,0.24392825,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7549701,-0.7709803,-0.43126816,-0.6781523,-0.6496034,-0.6972946,-0.039595857,0.0,-0.039595857,-0.041694004
2.4872556,2.7326632,2.127274,0.6011725,1.1798257,2.2009895,-0.039595857,0.0,-0.039595857,-0.041694004
-0.45696744,-0.54360795,0.10757097,-0.058879346,1.7325134,-0.3312369,-0.039595857,0.0,-0.039595857,-0.041694004
-0.755958,-0.7616327,-0.43312287,-0.11863535,-0.65247625,-0.69116336,-0.039595857,0.0,-0.039595857,-0.041694004
0.7273897,0.8003573,-0.9046542,-0.44160187,-0.023508092,0.46044198,-0.039595857,0.0,-0.039595857,-0.041694004
-0.07462018,-0.17246471,-0.13685587,0.24480405,-0.090727106,-0.13480318,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6769974,-0.5679521,-0.9368049,-0.6768137,-0.5715696,-0.44475412,-0.039595857,0.0,-0.039595857,-0.041694004
-0.66188014,-0.63816655,-0.5564932,-0.4178325,-0.6157532,-0.6299148,-0.039595857,0.0,-0.039595857,-0.041694004
