0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5598922,-0.6255228,-1.1494025,-0.6774821,-0.5925442,-0.5690344,-0.039595857,0.0,-0.039595857,-0.041694004
-0.16721185,0.20636535,-1.1487877,0.6254756,-0.47916344,-0.19047098,-0.039595857,0.0,-0.039595857,-0.041694004
-0.607458,-0.5850895,-0.38096818,0.2168504,-0.6146091,-0.5076407,-0.039595857,0.0,-0.039595857,-0.041694004
0.6391913,0.27788115,-0.4673135,-0.41788325,-0.29023698,0.22554128,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7549539,-0.772878,-0.40984,-0.6781523,-0.6492411,-0.6967438,-0.039595857,0.0,-0.039595857,-0.041694004
2.397203,2.605167,1.3261429,0.57036203,1.4779868,2.6227958,-0.039595857,0.0,-0.039595857,-0.041694004
-0.44136646,-0.5393613,1.1212417,-0.0492103,1.5917308,-0.3504076,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7532431,-0.7570549,-0.16079253,0.6085602,-0.6520498,-0.6897818,-0.039595857,0.0,-0.039595857,-0.041694004
0.69871867,0.78957963,-0.921405,-0.3190283,-0.030294057,0.45242065,-0.039595857,0.0,-0.039595857,-0.041694004
-0.09040562,-0.20889531,0.29639822,1.2101605,-0.09991317,-0.15026413,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6840425,-0.5978935,-0.4641614,0.35049257,-0.5737919,-0.45645836,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6639522,-0.6358149,-0.16414171,-0.39954957,-0.61583483,-0.6307029,-0.039595857,0.0,-0.039595857,-0.041694004
