0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5074195,-0.5356973,-0.51756173,0.7271247,-0.5966989,-0.5780644,-0.039595857,0.0,-0.039595857,-0.041694004
-0.011101949,0.6734863,2.5794432,-0.6779889,-0.4865051,-0.21531491,-0.039595857,0.0,-0.039595857,-0.041694004
-0.59547526,-0.5803732,-0.033790775,0.03932656,-0.60612565,-0.46424866,-0.039595857,0.0,-0.039595857,-0.041694004
0.851075,0.40099338,-0.36938727,0.4470428,-0.29752105,0.16670112,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74820215,-0.7534629,0.13544145,-0.6781523,-0.64754754,-0.6953215,-0.039595857,0.0,-0.039595857,-0.041694004
2.8819485,3.1266408,0.25167045,-0.671088,1.916261,3.1711347,-0.039595857,0.0,-0.039595857,-0.041694004
-0.43246916,-0.49805513,1.0490576,-0.35491684,2.2484493,-0.2566926,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74845695,-0.7535488,-0.8832906,-0.09015851,-0.6510146,-0.6864495,-0.039595857,0.0,-0.039595857,-0.041694004
0.9117929,0.934496,-0.96019596,-0.31359985,0.100800835,0.6414818,-0.039595857,0.0,-0.039595857,-0.041694004
0.06221698,-0.0920684,-0.026104668,0.52815276,0.016597655,-0.032416724,-0.039595857,0.0,-0.039595857,-0.041694004
-0.67044616,-0.52422196,-0.50868654,-0.2644135,-0.55521405,-0.39856988,-0.039595857,0.0,-0.039595857,-0.041694004
-0.63892794,-0.5986226,-0.5742103,-0.51525563,-0.6072907,-0.6142096,-0.039595857,0.0,-0.039595857,-0.041694004
