0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5633877,-0.6174492,-1.1490617,-0.67709196,-0.5941065,-0.57304645,-0.039595857,0.0,-0.039595857,-0.041694004
-0.21057221,0.14483343,0.05387319,-0.6779989,-0.48686528,-0.2131624,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6162028,-0.60364896,-0.52000433,-0.15503703,-0.6145321,-0.50364286,-0.039595857,0.0,-0.039595857,-0.041694004
0.567998,0.26103085,0.24892594,-0.08470399,-0.3004919,0.20583224,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7576249,-0.76679695,-1.1498848,-0.6781523,-0.6497013,-0.69729584,-0.039595857,0.0,-0.039595857,-0.041694004
2.069309,2.23012,0.019704146,0.65138143,1.3769197,2.4445946,-0.039595857,0.0,-0.039595857,-0.041694004
-0.24073692,-0.35167167,5.536217,-0.6781523,3.167195,-0.098258205,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75385344,-0.7609073,0.34427622,0.92134404,-0.65230227,-0.69001544,-0.039595857,0.0,-0.039595857,-0.041694004
0.339478,0.43236852,0.30093768,-0.3211882,-0.058181237,0.39233845,-0.039595857,0.0,-0.039595857,-0.041694004
-0.109680936,-0.23928052,0.767593,1.0687778,-0.121049285,-0.17519157,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6887933,-0.5695892,-0.53770065,0.18456501,-0.5767098,-0.464242,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6866127,-0.65073866,-0.45137054,-0.42609066,-0.62186515,-0.64274806,-0.039595857,0.0,-0.039595857,-0.041694004
