0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5096138,-0.5745522,-1.1491349,-0.6771885,-0.56955814,-0.5423074,-0.039595857,0.0,-0.039595857,-0.041694004
-0.2616844,0.096408576,2.1515746,-0.6781523,-0.41959718,-0.08659495,-0.039595857,0.0,-0.039595857,-0.041694004
-0.56298286,-0.5389539,-0.973542,-0.4158937,-0.6087905,-0.4883355,-0.039595857,0.0,-0.039595857,-0.041694004
0.9381479,0.42043468,0.28954712,-0.0060286527,-0.17983009,0.30065405,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7418487,-0.73491126,-0.29200137,-0.67345595,-0.6177425,-0.6895352,-0.039595857,0.0,-0.039595857,-0.041694004
3.0230296,2.8722026,1.2225767,0.30837658,1.5473924,2.1644719,-0.039595857,0.0,-0.039595857,-0.041694004
-0.4205687,-0.52199733,-0.17592947,-0.20814377,2.696383,-0.19597048,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7462202,-0.75531614,-0.71425927,0.28231725,-0.65008056,-0.68419296,-0.039595857,0.0,-0.039595857,-0.041694004
0.9063844,0.7810228,-0.31306148,-0.35667762,0.15678313,0.51424277,-0.039595857,0.0,-0.039595857,-0.041694004
0.11965619,0.013565598,0.06758584,1.2648454,0.115027316,0.015638396,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6907362,-0.5735423,-0.72765553,-0.67801464,-0.5491696,-0.40917885,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6355391,-0.60079235,0.041173354,-0.47675556,-0.6048338,-0.61579126,-0.039595857,0.0,-0.039595857,-0.041694004
