0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.53096914,-0.5636828,-0.6058032,-0.677535,-0.5658627,-0.53580064,-0.039595857,0.0,-0.039595857,-0.041694004
-0.16805033,0.34652948,-0.40552577,0.45669645,-0.40057412,-0.00014345207,-0.039595857,0.0,-0.039595857,-0.041694004
-0.55822355,-0.56713957,-0.06555644,1.5079259,-0.6002552,-0.4438785,-0.039595857,0.0,-0.039595857,-0.041694004
0.9592369,0.3987834,0.03388699,0.43179148,-0.28527093,0.09954841,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7514846,-0.7672475,-0.26144376,-0.6781523,-0.64638084,-0.69336236,-0.039595857,0.0,-0.039595857,-0.041694004
3.2300055,3.0815535,1.317019,-0.6718056,2.3530974,3.390561,-0.039595857,0.0,-0.039595857,-0.041694004
-0.47031683,-0.5376615,1.8999043,-0.6608236,2.8739922,-0.16956058,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7464601,-0.75888956,-0.39768568,-0.23193087,-0.6505436,-0.6870588,-0.039595857,0.0,-0.039595857,-0.041694004
1.0046552,0.8523773,-0.25653777,-0.10270172,0.09191108,0.41079375,-0.039595857,0.0,-0.039595857,-0.041694004
0.15770471,0.0118888095,0.27159923,2.8220832,-0.005450222,-0.091352195,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6659255,-0.5560589,-0.76745653,-0.6780434,-0.54104817,-0.3791557,-0.039595857,0.0,-0.039595857,-0.041694004
-0.63064176,-0.60560894,-0.16806792,-0.6735499,-0.6012268,-0.6064953,-0.039595857,0.0,-0.039595857,-0.041694004
