0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5272461,-0.6133369,0.5143929,-0.6775226,-0.58619857,-0.5550363,-0.039595857,0.0,-0.039595857,-0.041694004
-0.08047385,0.48221016,4.1171308,6.4046893,-0.46552575,-0.15105592,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6054938,-0.63322115,-0.5537039,-0.6731518,-0.60876966,-0.47728345,-0.039595857,0.0,-0.039595857,-0.041694004
0.7335064,0.35963216,0.052702956,1.2821592,-0.35736486,0.040592227,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75359833,-0.7508989,-0.35469854,0.04157328,-0.64930916,-0.69712037,-0.039595857,0.0,-0.039595857,-0.041694004
2.6382508,2.8779888,0.8278315,1.4169494,1.643782,2.8421147,-0.039595857,0.0,-0.039595857,-0.041694004
-0.4792382,-0.52361506,2.2116766,-0.6639168,1.9477774,-0.29770997,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75197476,-0.7590463,-0.5429263,-0.28655657,-0.6521383,-0.69002247,-0.039595857,0.0,-0.039595857,-0.041694004
0.7868087,0.72753257,-0.4402605,-0.4264324,-0.24052757,0.05478432,-0.039595857,0.0,-0.039595857,-0.041694004
-0.036126845,-0.13656937,0.07078946,0.91737443,-0.03959154,-0.10800769,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6796456,-0.5471391,-0.9092449,-0.6779958,-0.5647244,-0.42650485,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6552595,-0.62553024,-1.0577396,-0.5057404,-0.6134994,-0.6262918,-0.039595857,0.0,-0.039595857,-0.041694004
