0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5594775,-0.6203366,-1.1493578,-0.6774292,-0.5941065,-0.57304645,-0.039595857,0.0,-0.039595857,-0.041694004
-0.2490058,0.06291809,-0.47333217,-0.22314921,-0.53247756,-0.3455598,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6143968,-0.591472,-0.41794264,-0.07120121,-0.6145321,-0.50364286,-0.039595857,0.0,-0.039595857,-0.041694004
0.5660804,0.2671071,0.38359416,-0.08470399,-0.3004919,0.20583224,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7555628,-0.76933604,-1.1498848,-0.6781523,-0.6497013,-0.69729584,-0.039595857,0.0,-0.039595857,-0.041694004
2.2781978,2.3800166,0.49489364,0.65138143,1.4088346,2.5298774,-0.039595857,0.0,-0.039595857,-0.041694004
-0.48181573,-0.567378,2.6275723,-0.17375669,1.6715833,-0.33726203,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7534377,-0.7588909,0.30161968,0.8274744,-0.65230227,-0.69001544,-0.039595857,0.0,-0.039595857,-0.041694004
0.6132386,0.6727223,-0.32578027,-0.41677582,-0.058181237,0.39233845,-0.039595857,0.0,-0.039595857,-0.041694004
-0.109680936,-0.23928052,0.767593,1.0687778,-0.19019899,-0.24290958,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6888395,-0.56729156,-0.35747695,0.5650636,-0.5767098,-0.464242,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6661378,-0.63282824,-0.195573,-0.3914871,-0.61769056,-0.6346424,-0.039595857,0.0,-0.039595857,-0.041694004
