0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5118694,-0.5461548,-0.62450534,-0.6774587,-0.58078325,-0.54197204,-0.039595857,0.0,-0.039595857,-0.041694004
-0.062498406,0.5715343,3.227741,0.98060715,-0.45324263,-0.11415901,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6049101,-0.6142028,-0.30868474,-0.31764284,-0.6109048,-0.48754823,-0.039595857,0.0,-0.039595857,-0.041694004
0.80685025,0.39152765,-0.83152074,-0.030934097,-0.32697257,0.112908974,-0.039595857,0.0,-0.039595857,-0.041694004
-0.755228,-0.7668698,-0.7566447,-0.6781523,-0.6493918,-0.69645953,-0.039595857,0.0,-0.039595857,-0.041694004
2.5213482,2.6729512,0.6783049,0.5806392,1.7920587,3.080098,-0.039595857,0.0,-0.039595857,-0.041694004
-0.46114028,-0.5221086,1.7359318,-0.3518338,1.7361368,-0.33074585,-0.039595857,0.0,-0.039595857,-0.041694004
-0.753999,-0.7537658,-0.48135012,-0.023122313,-0.65352535,-0.6943897,-0.039595857,0.0,-0.039595857,-0.041694004
0.833505,0.8641069,0.31063506,-0.4915071,-0.11226247,0.28135502,-0.039595857,0.0,-0.039595857,-0.041694004
-0.0014474998,-0.17808492,-0.076225646,0.49496734,-0.024385974,-0.07089028,-0.039595857,0.0,-0.039595857,-0.041694004
-0.68206185,-0.554328,-0.53804475,-0.24369866,-0.5691819,-0.43821257,-0.039595857,0.0,-0.039595857,-0.041694004
-0.65175784,-0.62803864,-0.6320252,-0.5042404,-0.6118828,-0.62289625,-0.039595857,0.0,-0.039595857,-0.041694004
