0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.53635585,-0.60839796,-0.6452391,-0.6774874,-0.5998117,-0.58367085,-0.039595857,0.0,-0.039595857,-0.041694004
-0.15358855,0.24510643,-0.63696593,0.53685015,-0.48693353,-0.21355298,-0.039595857,0.0,-0.039595857,-0.041694004
-0.614637,-0.6075692,-0.71265036,-0.02626353,-0.6273252,-0.56470925,-0.039595857,0.0,-0.039595857,-0.041694004
0.6798005,0.26862732,-0.837598,0.580812,-0.28385025,0.24392825,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75462824,-0.7663119,-0.4731266,-0.6781523,-0.65008605,-0.6979097,-0.039595857,0.0,-0.039595857,-0.041694004
2.5121171,2.80226,0.6135408,1.1674085,1.5519747,2.7621677,-0.039595857,0.0,-0.039595857,-0.041694004
-0.43234256,-0.51224536,0.6766755,-0.1244441,1.793401,-0.32094553,-0.039595857,0.0,-0.039595857,-0.041694004
-0.753945,-0.76176965,-0.50608903,-0.12701812,-0.65379363,-0.6951559,-0.039595857,0.0,-0.039595857,-0.041694004
0.5427135,0.5722017,-0.8274829,-0.2637007,-0.011125664,0.48876178,-0.039595857,0.0,-0.039595857,-0.041694004
-0.10129396,-0.18388659,0.132394,0.48810455,-0.08624867,-0.13332398,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6699308,-0.55509454,-0.75570244,-0.6772069,-0.5709402,-0.44300374,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6848133,-0.653486,-1.030797,-0.45513272,-0.6157532,-0.6299148,-0.039595857,0.0,-0.039595857,-0.041694004
