0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5511261,-0.62202007,-1.1494535,-0.6775391,-0.5925442,-0.5690344,-0.039595857,0.0,-0.039595857,-0.041694004
-0.1764251,0.18357651,-0.5716229,0.6254756,-0.47916344,-0.19047098,-0.039595857,0.0,-0.039595857,-0.041694004
-0.60678273,-0.5757853,-0.166233,0.07282459,-0.62031806,-0.5337329,-0.039595857,0.0,-0.039595857,-0.041694004
0.6288992,0.26732174,-0.34302482,-0.1664007,-0.29023698,0.22554128,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7582164,-0.7780729,-0.6197368,-0.6781523,-0.6492411,-0.6967438,-0.039595857,0.0,-0.039595857,-0.041694004
2.397203,2.605167,1.3261429,0.57036203,1.4779868,2.6227958,-0.039595857,0.0,-0.039595857,-0.041694004
-0.44101918,-0.5434792,1.2847121,-0.04654095,1.5669053,-0.35422564,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75303423,-0.75652,-0.118804365,0.7010177,-0.6522733,-0.69006443,-0.039595857,0.0,-0.039595857,-0.041694004
0.69676095,0.7908229,-0.9426981,-0.2807152,-0.030294057,0.45242065,-0.039595857,0.0,-0.039595857,-0.041694004
-0.09040562,-0.20889531,0.29639822,1.2101605,-0.11001926,-0.16130123,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6933994,-0.62018037,-0.42491683,0.4333213,-0.5737919,-0.45645836,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6640283,-0.6348519,-0.0906603,-0.2627472,-0.61583483,-0.6307029,-0.039595857,0.0,-0.039595857,-0.041694004
