0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5187697,-0.54388714,-1.1496886,-0.6778201,-0.57921195,-0.54020125,-0.039595857,0.0,-0.039595857,-0.041694004
-0.054233007,0.57564145,2.0622609,-0.67800295,-0.44513187,-0.09643128,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6009516,-0.58079946,-0.05532928,0.08802341,-0.60612565,-0.46424866,-0.039595857,0.0,-0.039595857,-0.041694004
0.7885833,0.33484483,-0.12919725,0.4470428,-0.22523178,0.342239,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74999005,-0.7558133,0.06552066,-0.6781523,-0.64754754,-0.6953215,-0.039595857,0.0,-0.039595857,-0.041694004
2.866824,3.0993445,-0.17629124,-0.671088,1.8712509,3.1400118,-0.039595857,0.0,-0.039595857,-0.041694004
-0.43618506,-0.5009687,0.86083037,-0.23616882,2.2410789,-0.25712186,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74868315,-0.7537482,-0.9329299,-0.19941764,-0.6510146,-0.6864495,-0.039595857,0.0,-0.039595857,-0.041694004
0.91157436,0.9071477,-1.0046445,-0.3992154,0.08783422,0.63935184,-0.039595857,0.0,-0.039595857,-0.041694004
0.05193995,-0.12087364,-0.21407345,0.12710775,-0.11835985,-0.16630438,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6721429,-0.523428,-0.56249017,-0.2644135,-0.55720466,-0.40217575,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6439346,-0.6092228,-0.6160132,-0.59319,-0.61646193,-0.6315144,-0.039595857,0.0,-0.039595857,-0.041694004
