0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4948691,-0.5610531,-1.1497138,-0.6778476,-0.5699585,-0.5322026,-0.039595857,0.0,-0.039595857,-0.041694004
-0.057142507,0.4678372,0.8003094,-0.6781523,-0.41480163,-0.0316735,-0.039595857,0.0,-0.039595857,-0.041694004
-0.542091,-0.49280742,-0.20466124,-0.3780405,-0.5975714,-0.43223315,-0.039595857,0.0,-0.039595857,-0.041694004
0.89007694,0.36256114,-0.28082648,-0.14408001,-0.1748831,0.33593926,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7461445,-0.7447924,0.031912576,-0.6781523,-0.62089217,-0.6897602,-0.039595857,0.0,-0.039595857,-0.041694004
3.1635725,3.1345284,1.2810355,0.37517917,2.2400641,3.3460302,-0.039595857,0.0,-0.039595857,-0.041694004
-0.39290377,-0.49094972,0.74832284,-0.3095588,2.600434,-0.20970485,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7445051,-0.7549576,-0.9361912,-0.20676105,-0.6498605,-0.68477315,-0.039595857,0.0,-0.039595857,-0.041694004
0.9776939,0.8502974,0.45640448,-0.4667682,0.16806494,0.61316067,-0.039595857,0.0,-0.039595857,-0.041694004
0.13052869,0.043685947,-0.1981577,0.30350372,0.09668104,0.010252595,-0.039595857,0.0,-0.039595857,-0.041694004
-0.66896445,-0.5193915,-0.46779162,-0.67802525,-0.5444085,-0.37957954,-0.039595857,0.0,-0.039595857,-0.041694004
-0.62651926,-0.5954624,-0.15821853,-0.3955671,-0.60568637,-0.61354554,-0.039595857,0.0,-0.039595857,-0.041694004
