0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.52930486,-0.6099159,0.044776995,-0.6775226,-0.5876947,-0.55919814,-0.039595857,0.0,-0.039595857,-0.041694004
-0.15640691,0.30685446,3.8140168,5.8597503,-0.46552575,-0.15105592,-0.039595857,0.0,-0.039595857,-0.041694004
-0.61027825,-0.6394194,-0.5538703,-0.673582,-0.60876966,-0.47728345,-0.039595857,0.0,-0.039595857,-0.041694004
0.7335064,0.35963216,0.052702956,1.2821592,-0.26641798,0.2672231,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75359833,-0.7508989,-0.35469854,0.04157328,-0.64930916,-0.69712037,-0.039595857,0.0,-0.039595857,-0.041694004
2.6164408,2.8177762,0.89001346,1.1127822,1.643782,2.8421147,-0.039595857,0.0,-0.039595857,-0.041694004
-0.46721056,-0.5169687,1.4316115,-0.6612576,1.9270644,-0.30157292,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7523102,-0.76108944,-0.4420275,-0.06447165,-0.6521383,-0.69002247,-0.039595857,0.0,-0.039595857,-0.041694004
0.76116806,0.69141,-0.077566534,-0.48453152,0.0072875787,0.50535166,-0.039595857,0.0,-0.039595857,-0.041694004
-0.036374103,-0.13662212,0.11845571,0.91869426,-0.03959154,-0.10800769,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6804235,-0.5514775,-0.90924937,-0.67800635,-0.56683743,-0.43196934,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6552595,-0.62553024,-1.0577396,-0.5057404,-0.61419326,-0.62771887,-0.039595857,0.0,-0.039595857,-0.041694004
