0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5096138,-0.5745522,-1.1491349,-0.6771885,-0.57084787,-0.54890615,-0.039595857,0.0,-0.039595857,-0.041694004
-0.2355597,0.14557117,2.4283183,-0.6781523,-0.41938508,-0.07676579,-0.039595857,0.0,-0.039595857,-0.041694004
-0.56258553,-0.53692484,-0.95149064,-0.3830456,-0.6028405,-0.4602832,-0.039595857,0.0,-0.039595857,-0.041694004
0.95131737,0.40309936,0.033458155,-0.12494494,-0.17983009,0.30065405,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7436424,-0.7362177,-0.30007952,-0.67345595,-0.6177425,-0.6895352,-0.039595857,0.0,-0.039595857,-0.041694004
3.0361676,2.8706887,1.0206032,0.30837658,2.2363808,3.2301378,-0.039595857,0.0,-0.039595857,-0.041694004
-0.40271938,-0.500009,-0.3277019,-0.20825502,2.696383,-0.19597048,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7462202,-0.75531614,-0.71425927,0.28231725,-0.65008056,-0.68419296,-0.039595857,0.0,-0.039595857,-0.041694004
0.8564984,0.7172216,-0.30528244,-0.42173648,0.15678313,0.51424277,-0.039595857,0.0,-0.039595857,-0.041694004
0.11965619,0.013565598,0.06758584,1.2648454,0.10496584,-0.0014464129,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6923496,-0.57592064,-0.72765946,-0.6780208,-0.5491696,-0.40917885,-0.039595857,0.0,-0.039595857,-0.041694004
-0.63475937,-0.5982982,-0.033844832,-0.5049979,-0.60383224,-0.6134036,-0.039595857,0.0,-0.039595857,-0.041694004
