0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.50447404,-0.5417391,-0.51756173,0.7271247,-0.60576135,-0.59802973,-0.039595857,0.0,-0.039595857,-0.041694004
-0.03229057,0.62058854,3.7205026,3.1215725,-0.43950891,-0.08812648,-0.039595857,0.0,-0.039595857,-0.041694004
-0.5709409,-0.5664377,-0.20925099,-0.1457581,-0.60201645,-0.4441498,-0.039595857,0.0,-0.039595857,-0.041694004
0.8633767,0.4303961,-0.18977751,0.48278126,-0.21656197,0.35852137,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7496065,-0.75488746,-0.15411474,-0.6781523,-0.6467641,-0.69516486,-0.039595857,0.0,-0.039595857,-0.041694004
2.9122136,3.1847029,0.18558885,0.20999216,1.9323606,3.1941197,-0.039595857,0.0,-0.039595857,-0.041694004
-0.43618718,-0.51081526,1.9704653,-0.23234592,2.2484493,-0.2566926,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7533518,-0.7566437,-0.73077923,0.24545133,-0.6507276,-0.6849689,-0.039595857,0.0,-0.039595857,-0.041694004
0.89816976,0.9457299,-0.42881748,-0.3617914,0.100800835,0.6414818,-0.039595857,0.0,-0.039595857,-0.041694004
0.06221698,-0.0920684,-0.026104668,0.52815276,0.016597655,-0.032416724,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6534282,-0.5116842,-0.51122516,-0.26805174,-0.55453146,-0.3966288,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6478559,-0.616196,-0.64125365,-0.46173868,-0.6072907,-0.6142096,-0.039595857,0.0,-0.039595857,-0.041694004
