0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47624543,-0.5344877,0.0358365,-0.6781523,-0.56205577,-0.5228354,-0.039595857,0.0,-0.039595857,-0.041694004
-0.03934843,0.5999985,0.32649174,0.65828305,-0.40251094,-0.03454711,-0.039595857,0.0,-0.039595857,-0.041694004
-0.5267807,-0.5162815,-0.03143545,-0.04657448,-0.593538,-0.42197743,-0.039595857,0.0,-0.039595857,-0.041694004
1.0970668,0.540569,-0.14407293,-0.14217879,-0.13712402,0.4095491,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74499935,-0.75855964,-0.6945315,-0.6781523,-0.64839536,-0.69647324,-0.039595857,0.0,-0.039595857,-0.041694004
3.3418484,3.1443598,-0.29884666,0.3553621,2.4466276,3.4824016,-0.039595857,0.0,-0.039595857,-0.041694004
-0.390864,-0.46759644,1.5236348,-0.6737744,2.9234297,-0.16226287,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7517558,-0.75423735,-1.147206,-0.67156214,-0.64931834,-0.6829776,-0.039595857,0.0,-0.039595857,-0.041694004
1.0571152,0.8976493,-0.14086169,-0.11139649,0.18550472,0.49630758,-0.039595857,0.0,-0.039595857,-0.041694004
-0.010915692,-0.07873715,0.079063535,2.0214136,0.16158605,0.07229656,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6556413,-0.5146929,-0.79035884,-0.6780335,-0.5385457,-0.37869197,-0.039595857,0.0,-0.039595857,-0.041694004
-0.65389174,-0.6246122,-0.37961516,-0.5154884,-0.59922785,-0.603391,-0.039595857,0.0,-0.039595857,-0.041694004
