0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5479187,-0.61598545,-1.1493614,-0.6774821,-0.59125763,-0.56493837,-0.039595857,0.0,-0.039595857,-0.041694004
-0.16708492,0.21879782,-1.1486138,0.39750916,-0.47916344,-0.19047098,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6184839,-0.62643,-0.9152534,0.024130208,-0.6195649,-0.5297169,-0.039595857,0.0,-0.039595857,-0.041694004
0.64948344,0.28844056,-0.59160215,-0.6693658,-0.29023698,0.22554128,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7549539,-0.772878,-0.40984,-0.6781523,-0.6492411,-0.6967438,-0.039595857,0.0,-0.039595857,-0.041694004
2.416387,2.672624,1.1163944,0.16578105,1.4822663,2.634749,-0.039595857,0.0,-0.039595857,-0.041694004
-0.4389187,-0.53861785,1.0876199,-0.08853157,1.3153746,-0.3942971,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7532062,-0.7602116,-0.07776418,0.791201,-0.6522547,-0.6904341,-0.039595857,0.0,-0.039595857,-0.041694004
0.6265049,0.67747015,-0.9442075,-0.47975287,-0.075114675,0.3694662,-0.039595857,0.0,-0.039595857,-0.041694004
-0.09040562,-0.20889531,0.29639822,1.2101605,-0.09771304,-0.14582221,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6784053,-0.58348966,-0.49826476,0.08357151,-0.57937497,-0.47098646,-0.039595857,0.0,-0.039595857,-0.041694004
-0.66261685,-0.6366224,-0.32703102,-0.46621892,-0.61583483,-0.6307029,-0.039595857,0.0,-0.039595857,-0.041694004
