0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5074195,-0.5356973,-0.51756173,0.7271247,-0.61418587,-0.61592746,-0.039595857,0.0,-0.039595857,-0.041694004
-0.0472861,0.5960698,2.7534966,-0.67800236,-0.5232283,-0.32174757,-0.039595857,0.0,-0.039595857,-0.041694004
-0.59725374,-0.5875203,-0.052181415,-0.028524686,-0.6059758,-0.46333557,-0.039595857,0.0,-0.039595857,-0.041694004
0.851075,0.40099338,-0.36938727,0.4470428,-0.31198734,0.13157307,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74820215,-0.7534629,0.13544145,-0.6781523,-0.64754754,-0.6953215,-0.039595857,0.0,-0.039595857,-0.041694004
2.8819485,3.1266408,0.25167045,-0.671088,1.9243108,3.1826272,-0.039595857,0.0,-0.039595857,-0.041694004
-0.4327734,-0.5029419,0.9478139,-0.2646661,2.2484493,-0.2566926,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74919564,-0.75779766,-0.73074305,0.24545133,-0.65034974,-0.6836888,-0.039595857,0.0,-0.039595857,-0.041694004
0.9117929,0.934496,-0.96019596,-0.31359985,0.100800835,0.6414818,-0.039595857,0.0,-0.039595857,-0.041694004
0.06221698,-0.0920684,-0.026104668,0.52815276,0.016597655,-0.032416724,-0.039595857,0.0,-0.039595857,-0.041694004
-0.67044616,-0.52422196,-0.50868654,-0.2644135,-0.55453146,-0.3966288,-0.039595857,0.0,-0.039595857,-0.041694004
-0.63892794,-0.5986226,-0.5742103,-0.51525563,-0.6072907,-0.6142096,-0.039595857,0.0,-0.039595857,-0.041694004
