0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5130894,-0.53669,-1.1493843,-0.6774879,-0.57921195,-0.54020125,-0.039595857,0.0,-0.039595857,-0.041694004
-0.02775269,0.699771,1.6198299,-0.6781523,-0.44784945,-0.102461815,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6047818,-0.5999539,-0.2863017,-0.2835741,-0.616088,-0.5093237,-0.039595857,0.0,-0.039595857,-0.041694004
0.8381127,0.37587336,-0.24902101,-0.014142803,-0.26073566,0.27194896,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75183916,-0.757907,-0.40684983,-0.6781523,-0.6485539,-0.6964341,-0.039595857,0.0,-0.039595857,-0.041694004
2.8279548,3.0595438,-0.49094334,0.58103234,1.8447564,3.120793,-0.039595857,0.0,-0.039595857,-0.041694004
-0.44449654,-0.50385416,1.7179464,-0.34096113,2.1235003,-0.2725943,-0.039595857,0.0,-0.039595857,-0.041694004
-0.75147873,-0.7542365,-0.9604095,-0.26017654,-0.65181756,-0.6886002,-0.039595857,0.0,-0.039595857,-0.041694004
0.8797257,0.86940694,-0.44558796,-0.4893221,0.074995495,0.6129323,-0.039595857,0.0,-0.039595857,-0.041694004
-0.01049745,-0.20771603,-0.54334444,-0.67321867,-0.004464139,-0.051658075,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6730662,-0.5187213,-0.27398705,-0.29537532,-0.5585426,-0.40702114,-0.039595857,0.0,-0.039595857,-0.041694004
-0.64584297,-0.6087483,-0.03538852,-0.49209967,-0.6112475,-0.62192833,-0.039595857,0.0,-0.039595857,-0.041694004
