0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48622927,-0.54896176,-1.1496763,-0.6778067,-0.59278595,-0.57336575,-0.039595857,0.0,-0.039595857,-0.041694004
-0.021965358,0.53773284,2.0738068,-0.6781523,-0.4154257,-0.027110811,-0.039595857,0.0,-0.039595857,-0.041694004
-0.58338654,-0.5361196,-0.18282892,-0.07667017,-0.59602344,-0.42419162,-0.039595857,0.0,-0.039595857,-0.041694004
1.03331,0.44689044,0.100290306,-0.046484962,-0.1630139,0.43174702,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7460903,-0.73975956,-0.70976377,-0.6781523,-0.64590514,-0.69326264,-0.039595857,0.0,-0.039595857,-0.041694004
2.8329816,2.8727944,-0.08673222,-0.6725933,2.2446282,3.5059657,-0.039595857,0.0,-0.039595857,-0.041694004
-0.4009405,-0.49764758,0.6427815,-0.67247784,2.6310878,-0.2039435,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74325556,-0.7615289,-0.4899933,-0.1885554,-0.64955366,-0.68369853,-0.039595857,0.0,-0.039595857,-0.041694004
0.9068384,0.787432,-0.3610542,-0.46505773,0.17710364,0.6921355,-0.039595857,0.0,-0.039595857,-0.041694004
0.1368197,0.028025813,0.9598984,1.4546561,0.102619864,0.030781465,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6649186,-0.5120579,-0.44345832,-0.6780373,-0.5431497,-0.36916468,-0.039595857,0.0,-0.039595857,-0.041694004
-0.622317,-0.6006648,-0.18114462,-0.5074792,-0.6057118,-0.6131458,-0.039595857,0.0,-0.039595857,-0.041694004
