0,1,2,3,4,5,6,7,8,9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5110922,-0.5325494,-1.1493843,-0.6774879,-0.57921195,-0.54020125,-0.039595857,0.0,-0.039595857,-0.041694004
-0.067237206,0.55466455,1.4717113,-0.67803544,-0.44513187,-0.09643128,-0.039595857,0.0,-0.039595857,-0.041694004
-0.6176635,-0.60378337,-0.15631296,-0.022216506,-0.60612565,-0.46424866,-0.039595857,0.0,-0.039595857,-0.041694004
0.84299767,0.37495854,-0.06329337,0.4470428,-0.28274372,0.20258445,-0.039595857,0.0,-0.039595857,-0.041694004
-0.7524057,-0.7589888,-0.02894762,-0.6781523,-0.6479237,-0.69572693,-0.039595857,0.0,-0.039595857,-0.041694004
2.8582585,3.0886004,0.046461154,-0.24259426,1.8712509,3.1400118,-0.039595857,0.0,-0.039595857,-0.041694004
-0.43618506,-0.5009687,0.86083037,-0.23616882,2.1146736,-0.27613738,-0.039595857,0.0,-0.039595857,-0.041694004
-0.74868315,-0.7537482,-0.9329299,-0.19941764,-0.6510146,-0.6864495,-0.039595857,0.0,-0.039595857,-0.041694004
0.91157436,0.9071477,-1.0046445,-0.3992154,0.024440402,0.5247121,-0.039595857,0.0,-0.039595857,-0.041694004
-0.1318138,-0.29427737,0.27693182,0.12705117,-0.25331736,-0.30019203,-0.039595857,0.0,-0.039595857,-0.041694004
-0.67231715,-0.5183145,-0.45651647,-0.18883778,-0.55720466,-0.40217575,-0.039595857,0.0,-0.039595857,-0.041694004
-0.65502006,-0.6288085,-0.61440456,-0.5207146,-0.6244339,-0.6465773,-0.039595857,0.0,-0.039595857,-0.041694004
